configs,spray duration,spray interval,fan on time,exposed surface area,CO2 ppm
config_5,7.5093220431174705,14.10756764606739,44.63338188730056,7.56217052225755,0.00777930054410883
config_5,3.385446216004914,5.164456902834288,43.66132655242062,9.516672026381702,5.4867538456569725e-05
config_5,6.102931073370293,4.645891941055499,54.78141733702404,2.1082851818346624,8.223121046167309e-06
config_5,5.816194883629701,3.308401327709978,54.00654900146198,2.3158262407183434,6.209908957497129e-06
config_5,6.984702167403915,16.131448137831423,54.20248463218437,3.6135049368634338,0.001298604008283028
config_5,5.507653718558681,22.092884636431766,41.38305594939561,6.215792527945662,0.010707252381568094
config_5,3.517079394704729,15.679023599763013,59.59607915234391,7.933792719213656,0.001081382820756907
config_5,6.666753282592948,18.166413318751914,70.93311748045848,1.6661434834579096,5.9859204316760455e-05
config_5,7.160284912246473,12.809576857233145,61.387803897121145,2.7160480776434732,0.00018129717353613256
config_5,6.09856726591599,20.08894797324627,49.194309871840396,7.690492112080637,0.02139202326851651
config_5,5.629321696632548,12.294045879799551,71.31938201036938,7.184111225952545,0.0007605200151147907
config_5,4.598047380298535,17.520096694416218,49.340344220829486,9.154297220901404,0.005019179251604912
config_5,5.978636428583758,-0.673857876300616,10.296929180156036,-0.7372022803456586,7.615250690047104e-11
config_5,9.021501432789126,13.456118937130228,20.445315410800298,2.4304279959193855,1.0577622491099446e-05
config_5,8.326256809765209,18.562532866541236,20.475650179714954,5.30544481679909,0.00048520315323805324
config_5,6.665113570751447,0.15966520081853197,20.4540157997712,9.28597659688366,6.1406497426456055e-06
config_5,9.779321258651716,12.12403903061345,4.230142506564213,12.098247963511268,1.18626784183442e-06
config_5,9.148338855827427,8.323851751135733,29.224102822173972,1.9399467581638188,6.6888074365074436e-06
config_5,6.8539526809620295,0.5851101069680329,33.50051897353839,5.1002962903876305,2.009576501969866e-05
config_5,7.761963640349167,20.80259783593362,30.3704352449585,4.322320117172538,0.0018787737189272886
config_5,9.56419431277212,-1.3666143828229895,11.483219219264992,7.861798677765484,6.042711848974495e-07
config_5,9.26615289834868,6.145122342279063,14.142839907139601,10.837849753586886,8.011950298685368e-06
config_5,9.96541903205306,-1.7276829499067894,29.100027393467528,1.2636593297266958,9.816850919356082e-08
config_5,7.363981555490611,16.666781468130353,34.10002153316214,2.973476018992939,0.00031863851869062327
config_5,6.134164463398491,-1.6999086253322613,38.49080077987593,4.485726261758404,7.404252246784279e-06
config_5,5.649119502354427,2.361315116806381,34.75701915910328,8.287511149276442,7.4744884723294e-05
config_5,7.929999774262894,1.3518748434828005,26.02851664852137,9.143500418602084,3.440032287538464e-05
config_5,6.528024663567473,8.67583561594506,39.78605495155195,2.5383437808336833,3.4995969010262025e-05
config_5,8.913042415455834,3.2933613004356648,48.80670079889538,1.818895471242586,6.527037470117218e-06
config_5,7.1749923066286945,2.223211756402171,53.33775626429594,7.589155433424735,0.0003074587918236365
config_5,6.297641387751348,5.4609053180314495,53.379010507575494,8.295331451115132,0.0006592011500624315
config_5,8.55910173810659,1.652985197010759,55.90304024456067,10.430316172483083,0.00021818537385484256
config_5,8.515218794268318,-1.9200724074746613,54.35340582797668,-0.5886637230245546,2.858320177540211e-08
config_5,7.758286799688736,18.51867248408835,48.65206578183194,5.42712511152131,0.010757622906435338
config_5,9.55523174626346,4.148465975907425,50.4674559540061,3.8461823876651513,7.642686801285738e-05
config_5,8.379424065714737,19.237347016716797,65.52195080510998,5.668527042508034,0.008456017672766587
config_5,6.810467816946724,9.988050070148901,67.98376721143681,9.021146938055049,0.0012071567968870013
config_5,11.37828242662231,-0.5141520549911469,17.633759378069634,0.4084255075813328,2.7706204041008755e-09
config_5,10.479545875280277,8.821238744511577,14.816598283119944,4.8502177084394305,6.6401615581886275e-06
config_5,10.049132891360859,20.167208580984532,10.361273403183542,3.5788288752534267,1.2831123922691976e-05
config_5,8.340961858433822,2.875314950141605,20.3525486679722,8.963619671289585,2.082261280480403e-05
config_5,10.692359513349986,10.131430746835246,11.088295199364683,9.255436351254856,1.2118586871164197e-05
config_5,11.73691003812219,18.81463736762657,23.610187417733663,1.4006940490721467,6.236038663226167e-06
config_5,10.694071810024079,6.300971018049736,14.991778576907901,1.8011981408745539,1.3781595682093382e-07
config_5,8.401869958749316,21.01090893144302,16.463190590463846,7.289757916947991,0.0008098965208279634
config_5,11.944300366554353,21.489467683200186,31.57612820022203,9.076155923771505,0.004470754241837286
config_5,8.459963962205475,3.8745168358653794,17.654042320755487,10.21599551365518,1.2347940719067909e-05
config_5,9.524815573657355,4.076973998360258,30.306826614311486,3.121680888994005,8.564220775902562e-06
config_5,7.85020972855599,18.072188381336296,42.97018289295805,2.3252689547724135,0.0004709031843497338
config_5,8.841590118805811,11.612965396988686,34.1313906040029,7.3880523915750125,0.001927845393837172
config_5,9.274973217237102,21.075760812975744,47.117642314106654,9.125108442934108,0.0424808716593913
config_5,8.34815638675909,17.34787144242664,35.29042339630968,10.196892522869078,0.0073449513331565975
config_5,10.441701164164195,3.208209705906161,45.67281756412897,1.4215519217358688,2.375682814436481e-06
config_5,11.179094380836867,0.558354550257695,52.67293046161125,4.282583007732528,1.9847625769411313e-05
config_5,9.434464686349102,18.734122871538386,55.87626188846728,7.034133818173989,0.021802252979833178
config_5,8.836380533841623,16.70219477766282,40.271180080517595,7.3922355996911175,0.011562788696474533
config_5,9.675034143784798,18.34308408821592,43.77857702464762,10.185305160057718,0.015460439979501863
config_5,8.798290871229462,9.671017389497607,48.09959583108105,-0.5287860906272599,1.0737081102423124e-06
config_5,10.633238700621572,16.293735148465196,51.520847079841104,4.306935845363693,0.002049877751752365
config_5,9.522868794297395,21.781642007922656,57.40815978019286,5.179415675936424,0.015673185990344018
config_5,10.195446343374154,20.28870045737028,55.3569130081977,9.48509909297289,0.02804424125275685
config_5,11.31343502699923,9.094298523310433,54.15923042981387,11.004061333483143,0.0007313321577135001
config_5,-1.1530952553439944,33.91984709107378,3.1075969383352025,-1.118909617214689,2.0882684020694357e-12
config_5,-0.35706801894628404,20.178793005299315,12.433150086526847,3.7611617306591083,1.4281981912526884e-08
config_5,-0.6600812839630792,29.73546993027046,5.601879286239488,7.314420268996752,5.287374043312205e-08
config_5,0.48461010633366475,33.1499654488654,8.570813162128388,6.6975471152256265,1.1150735263784717e-06
config_5,0.017599628921621924,28.149714923951173,6.2320847701489175,10.761101375237606,1.1403691923303882e-07
config_5,3.0221887264010525,23.786178637106893,11.692825431593356,2.6714871097109354,9.011920646108788e-07
config_5,-1.1797962825666914,13.424725688971153,14.012650993811928,4.341574244869938,1.7234508756847975e-09
config_5,1.277967452549952,20.22262339481403,13.611790738012347,6.744569691104354,1.7536400176372975e-06
config_5,-0.035987728389173856,19.852462741946066,26.70935480810899,6.644687381217199,2.849524956511888e-06
config_5,2.1272018240639508,10.910517851308173,13.84870646472423,10.987031768794981,4.973106815470881e-07
config_5,0.9408873992995195,34.000690439413425,33.14868831481554,2.522725582138607,1.2773286024186936e-05
config_5,-0.3099834910659842,29.753216887848502,45.57243656115514,5.331846563533629,3.321292356088528e-05
config_5,-0.3013862175848123,33.032043394667475,33.20568459522717,6.766122224325483,3.909526858237936e-05
config_5,0.47391432499558683,26.37028460519402,36.78447708467322,7.93100932061932,0.00010614665797717296
config_5,1.4467395617463097,16.137409354888106,28.771470905129835,8.218329062915162,2.39839843544008e-05
config_5,1.5202983065170579,17.826343036286215,52.93025478701014,2.5410108082370173,6.216884603796364e-06
config_5,0.5259153285446947,10.554958401189154,41.0480168849588,2.1943103387122043,1.152046727648162e-07
config_5,2.6442414989183227,23.508591549796826,47.57991093178312,7.528928151983557,0.002310148486994616
config_5,-0.17617277039832469,27.878385478355035,49.72561373982191,7.944216467620328,9.252309203432314e-05
config_5,-1.248245460830124,14.349812558137476,40.92687256735498,8.979364630070918,6.583981993153717e-07
config_5,1.3905711914487109,11.68092637857636,62.5026144813033,0.4593637003500807,4.717267781595124e-08
config_5,-1.216161154373959,22.99601391114684,61.310095718876944,1.0200317581359757,1.9020358126737764e-08
config_5,0.8389561474826805,19.753475987077593,55.66421613222543,5.625799611361937,4.904426141666094e-05
config_5,1.8181569131607072,23.8932965635029,52.562849003909584,9.981248969476702,0.0008274132090354227
config_5,0.005407439795516167,14.241480340986847,51.79959165145277,8.327534718161095,9.058716861335296e-06
config_5,3.3254296843495537,19.70997906740139,5.163762063653823,0.06600329102817826,2.375701108641025e-09
config_5,1.7840363688360135,34.71981581715734,2.7004531897758968,3.482741621864662,1.7959208810835106e-07
config_5,2.3368871464387215,21.30739523053871,21.119141678683718,5.224243433356091,2.1514359366738696e-05
config_5,1.2581395587730766,26.169222490575198,-1.8184245155105785,5.574334132121519,3.193473570439455e-08
config_5,3.804597455171354,28.710695180590314,18.015194029039172,8.875868844207037,0.0005522609375726665
config_5,1.613359292760513,25.607817749940235,13.154785929510071,2.797661664381377,3.681831778888647e-07
config_5,3.4386605113134276,20.006141692465444,12.292448335123924,4.119446327087958,3.392235033514125e-06
config_5,1.4523602056999265,11.349520400491516,13.482106470684998,5.641092006112737,1.7124802212144322e-07
config_5,4.905125043264752,29.001631387981973,10.6374259009377,6.486928970151919,0.0001653694765473269
config_5,2.4619479432051605,29.265049370862066,24.16980619596605,10.135850941608162,0.0003743176638500044
config_5,1.1758508771708969,25.596197861538656,31.753186879760484,3.0999282821178826,8.966118640745813e-06
config_5,3.0799158105382602,19.612686281453147,36.79837642768774,2.303831597803528,2.2803626168328185e-05
config_5,4.923848439620168,17.05915193563072,25.443812838308347,6.177190097803565,0.00039802375592112177
config_5,2.042159716754586,30.04224895145842,25.332590866190536,7.18060953974366,0.00033334558188219334
config_5,1.6568278743232134,11.20215860277475,30.847462823006605,11.63110866025231,4.9309561609648265e-06
config_5,4.790612401770074,16.880839954403314,44.88596059460565,1.4154617760341126,3.246414214439028e-05
config_5,2.2550019392192446,25.74787675452161,50.67842556561864,2.9293334345643696,0.00011511189015824211
config_5,3.5466944201284507,30.129709037049643,39.967711458364185,3.5989841699193956,0.0012091543335209446
config_5,3.7799277181167317,21.31211283317614,48.97090377793104,8.437083395421562,0.005670229982894116
config_5,3.364384890822218,24.76099772896179,48.389503815669315,9.099439538521615,0.006796974662889334
config_5,5.457536705255003,21.885303715078088,53.73264490250821,0.20629242991131325,2.594059180150084e-05
config_5,2.372302676880909,28.498438336712177,61.145322532909375,3.4233411339300064,0.00025889260541078003
config_5,5.098624474030896,14.589965678274266,50.052827926840706,4.859879631762928,0.0010503232026847038
config_5,2.1841350629872345,25.103649958811722,62.76708631349048,7.666373007973263,0.0012803708734983922
config_5,3.2268351139131486,26.918337313435707,49.51757811848111,9.65365379791681,0.007809131644772681
config_5,4.837714890286727,14.848889601449248,0.09012395914635007,1.4139908840766462,4.899949883935039e-09
config_5,4.766309279198415,30.16485536652878,22.305732318195844,2.4145079712756434,9.397412730230331e-05
config_5,6.9743230584706755,27.784391760077717,19.928372622814774,3.6208681832748644,0.0004858155273008483
config_5,3.3939866298429657,18.93527240028586,15.95289705434661,6.964080102839437,3.30410776468367e-05
config_5,6.596984619386134,15.916154737159237,18.991908286494347,8.50184862312516,0.0003843177987312933
config_5,5.780009826708508,10.659469733597728,22.932282902826884,1.4361354438248823,1.1426819402026463e-06
config_5,6.974045778722849,16.990715459615753,31.239131098569395,5.083388290368929,0.0014074867488269589
config_5,5.044052097816393,18.99566468932815,31.704466677072443,7.265657226528517,0.0024274357918901567
config_5,4.965585458470324,19.819975098082192,15.818257482109445,6.255456934256812,0.00011287962424100237
config_5,7.275278978525633,29.550968299129796,33.8255687495069,8.259537911444637,0.0647279847505884
config_5,4.593863319480232,16.823550461621853,38.27722537929688,0.9464474843253913,9.159188705618604e-06
config_5,4.610191389290005,15.145848391298365,34.57861943399102,1.813454264029886,1.4922473294817696e-05
config_5,5.881285823442901,29.93554459214744,23.054989328867826,5.0172259339190015,0.0024637273471004163
config_5,6.937979882713152,29.242502861646273,26.735548362668432,8.798131303947763,0.021325557276162452
config_5,3.4495047844742084,18.701432661039295,28.54389876159778,8.429662910271576,0.00044916105943274335
config_5,4.169167909612643,18.71716407082014,46.48438520958793,-0.3919618917102503,1.8110161214668376e-06
config_5,4.381758921197736,29.976444974986965,57.33237325717065,5.124201081601384,0.012169815797383493
config_5,5.008307547297092,20.781410002357955,42.66291699555486,7.2285135852468985,0.009318954622951065
config_5,7.435554077502032,25.000789710775177,54.29680217955673,5.75598515244317,0.04271826251516564
config_5,4.929915410299433,29.323106722083303,47.832039247909826,8.528024372216205,0.05483110165225889
config_5,5.098282616358518,31.65299117790161,70.16994695159653,-0.15614370648666376,1.808189788854352e-05
config_5,4.721786153601695,10.74541751611486,61.841140778392614,4.843996657170914,0.000220454243731614
config_5,4.2673786184547104,10.179465870313871,48.6583964298534,6.6611840843818255,0.00048077985544003253
config_5,4.001727618518636,10.283522676433087,71.25269265845462,8.150565513104578,0.00016356652006340252
config_5,5.965426068880519,24.960161317540976,50.62887108930089,10.716865844796594,0.03318478040209488
config_5,6.249945330400783,31.880324959255294,-1.4274574407025717,1.0508251844712806,8.728462731583953e-08
config_5,8.263859064387571,19.470090868607233,21.724091711813273,4.066615828850864,0.0002937154984682677
config_5,7.215483096062825,25.885535246530345,4.822661053190446,5.695176259107077,4.154053337280336e-05
config_5,5.921274853376973,32.1312573937938,19.01117154038674,9.514262844884056,0.004552771988541427
config_5,9.874676454794427,29.381509836908457,15.187611361593566,12.217750624864562,0.0006117035912268702
config_5,9.141500865256695,28.476153565979303,16.290248567095258,2.775714035834075,0.00012308118765755007
config_5,6.854901889672228,13.621949240237345,14.632760075467502,4.924712973517921,2.6185762920170612e-05
config_5,7.187165597546062,13.221714033463877,34.51565615408278,3.970471376984639,0.0003829874557665404
config_5,9.081281773591432,15.325459154592094,18.959253673520735,7.417756956961087,0.0004103430476406499
config_5,9.773293770780576,32.59354539889961,14.447763718644637,11.643813830704426,0.0011907416309781432
config_5,8.284482996491993,19.88263758729073,44.54816626306531,-0.9796411147635125,4.667549114115833e-06
config_5,9.773373834013912,31.93730637351075,24.32837280626216,4.5267033926977795,0.004717008242329897
config_5,9.87475350187729,31.42132579733952,47.351097010040036,6.563886004620084,0.14542702477641928
config_5,9.320592425144586,17.163973246964296,30.55240983328233,9.717037986276047,0.004301514883408678
config_5,6.3342189473983055,27.232404622949808,47.3005717458581,11.498292458598506,0.036057001691028975
config_5,9.597560142200095,19.848814115243766,40.52154622849771,1.7075488747311858,0.0002453456940055153
config_5,6.353767093099577,12.302021326954176,55.20000748066623,4.060921328351371,0.0006114053570314065
config_5,8.98193681883777,33.795974077270664,40.93692212219024,4.789308751362776,0.06246002669150206
config_5,6.859821393158995,28.67768737479511,41.76813335305986,9.709461150184927,0.08937732241599929
config_5,6.928009120302956,17.150607509123688,54.61485603465053,9.56025080712507,0.015066966253172973
config_5,6.855391041083706,24.519856366629334,67.73414718460344,0.31958473601473325,4.272184625925542e-05
config_5,6.943354490072182,29.677865183097428,55.122265160117635,2.654239195438365,0.005517328510709006
config_5,6.207889054102707,28.904771939424474,61.95483531176391,3.6627444777851896,0.008014135462409632
config_5,8.360629281756907,25.952794592168825,63.40659825154076,6.43525628011548,0.05079967065426097
config_5,8.062969997971631,19.620844148132154,69.92383779246443,7.760597352971365,0.01196596010947853
config_5,12.213235676192664,33.697791163185386,4.190690499116567,1.223030498836508,3.597852322796192e-07
config_5,8.316337434141651,23.183032444140885,7.729164996171244,2.278567529860628,3.372025359396318e-06
config_5,11.151990021668013,19.244973974040395,-2.4674193137634415,7.538233612740898,1.3340259358205981e-06
config_5,10.742546158301012,23.896971719925624,8.573416670617927,9.297565361762398,0.00012720537058511248
config_5,9.702832460794147,21.33845932449563,-0.2957266279477757,11.110065780788444,4.121151865083889e-06
config_5,12.015265823632944,30.4854299898321,22.36060208719113,-1.1903586639697052,4.2177333534047635e-07
config_5,9.036018616189315,31.16914743896789,20.6941016691384,2.15678353333646,0.00022117071612970236
config_5,9.916191365650937,22.553509586018915,18.941417020357,4.474102950558651,0.00035687820964557123
config_5,11.283451713676115,15.037800507200055,14.176734089772987,7.465221507254669,6.366404871902542e-05
config_5,10.012000696369267,24.712939018250694,14.764043017739965,12.238296367967443,0.00025136414823579296
config_5,10.964357705867819,16.69554587426965,31.265254610541827,-0.6635963569661416,7.238224709718301e-07
config_5,12.011919077123595,15.054429059053497,25.140939482534073,1.7675226650753815,4.853443229576002e-06
config_5,10.548980600162073,17.582712004295228,46.49014919426093,4.728065584610278,0.0036135214386822504
config_5,11.78029130261351,32.208941060545634,45.66763363591102,5.89695504306512,0.04695063348493457
config_5,10.593393779161351,27.37869922426303,42.84441255062506,10.455349379166375,0.05248654186979392
config_5,10.054519121172806,29.825468520684964,49.921023457333916,-0.6041837918320525,4.719465482627949e-05
config_5,10.731346977291764,28.886990078034124,48.19726546039179,2.659672780185452,0.00385024979788653
config_5,8.480591823451867,32.739629037559105,56.86936653654345,6.459070805233836,0.19312905646723325
config_5,10.954767362895607,28.046348699346456,48.322561900256154,8.462002276435904,0.08924058237360934
config_5,12.218156885544705,28.583676681069864,50.517731519844375,9.465731858482588,0.04213922456337669
config_5,11.708272774290934,21.43778753833683,55.26517000430446,2.830960470483624,0.0007799596975151073
config_5,9.04708961415526,19.414605000071745,49.99307723495657,2.6839633524944384,0.001221083130080327
config_5,10.985491253649638,30.206081083169742,63.484312360186834,5.368346692617024,0.030214280581260442
config_5,9.35098469978988,18.31615742469768,51.161231124557496,6.842034596806741,0.02018020871957835
config_5,11.033731601847562,26.854915304535265,55.544166924206706,9.498017776992615,0.0638937441132922
config_5,-0.010539615416438552,43.70451499731849,1.208388532220269,1.193969450339012,9.49005264751291e-10
config_5,0.9191396387930075,34.07666301690101,5.284667440225054,3.529381647314349,1.1361725348686688e-07
config_5,2.9452741698083624,32.41039090634958,13.246321000651825,4.771461245985302,3.261920694901524e-05
config_5,-0.5237532205677988,41.43802263458337,12.728310087805768,6.305092396999536,1.1171559833476058e-06
config_5,2.102566132752685,24.774054911539306,2.034883603610412,7.865039258350957,6.291519218730656e-07
config_5,2.7693337442023798,29.761087371278585,10.45272577667619,-0.050833992489357716,2.6771259246880873e-08
config_5,1.1456247434349986,47.20231329695684,11.931923405191812,1.7300745581067263,3.1064563479060243e-07
config_5,0.23933368144031375,43.31831107535622,27.147581856945806,7.321200554950254,0.00012052242778321809
config_5,1.879923967307616,44.0401007904598,21.401589832069114,9.365792041026502,0.0005422868724724323
config_5,0.48190897041791314,26.165454719306354,34.271625580333065,12.179687571127259,2.1743845422802936e-05
config_5,-0.9409030488133088,38.02092727878889,34.47752242288508,-0.566778688839302,9.58047630829408e-09
config_5,0.12479983842481857,42.46744964452084,25.107550666476982,2.9422131772262423,3.70212231559632e-06
config_5,0.1886709724642157,39.068216946392624,38.51728000950991,4.518718757983196,7.874970156459116e-05
config_5,-0.1696820009630402,31.70254524949637,22.640669891414618,6.4726399261317145,7.497599160758659e-06
config_5,1.1533116397922456,26.138547540117585,47.16666795300833,10.209031497859739,0.0004224611292870784
config_5,-0.10364422884798374,42.633323335848246,47.97125831491489,-1.1374848420814772,5.111692422130899e-08
config_5,-0.5913753121819805,34.77237861570187,51.190003358997615,4.496975826356857,2.3465758396028696e-05
config_5,1.8010576104898228,30.341804086878014,56.27607560743152,5.346670267306685,0.0009707494928741613
config_5,2.0391122254053458,42.51408145887785,47.82201580231846,9.242815135325383,0.011191145900679156
config_5,1.8284561809582005,45.08503186721255,38.822699713464935,12.056874580044436,0.0018143469058782714
config_5,0.9274611352090696,32.76090460736211,59.49358772234393,-0.19164359591936164,5.225499010244014e-07
config_5,-0.5766592892254776,27.24594432588912,49.005418323086,4.269552574865344,7.242891807632854e-06
config_5,1.1064485278270215,34.5968501333139,70.81214285497927,6.609487375861601,0.00038690404476821857
config_5,1.9121575278332488,42.16742954387856,58.25209180586987,6.940269574843486,0.007053790433152452
config_5,-0.6652547492971226,40.24329346310939,55.68408143294566,8.929210930509406,0.00015317890093350094
config_5,2.52229655692145,37.70835247890991,10.290651376221007,2.491522183712708,1.8569431182974692e-06
config_5,4.633272254646761,40.19797704423566,12.975000251315723,3.6615004005891576,0.00012336689882266357
config_5,1.1909688812652668,46.6345008693275,2.897422924309053,6.798957283938198,1.7532124204771224e-06
config_5,5.286525982197679,38.761560928158545,12.828542592468553,6.510743707821178,0.0011470810271574988
config_5,3.8027573160489783,45.36108746603593,5.601597828405504,8.246496407227099,0.00011131804273854586
config_5,1.5298193109987281,29.549210692500466,16.863116371519933,2.9433644599165887,1.6923979094560792e-06
config_5,2.4204605444028595,34.699407616624065,16.64428156837272,1.0969337707433575,9.102155047446194e-07
config_5,2.8924533947290185,35.65646204162665,31.488429894842792,3.685179721290111,0.000542985606458263
config_5,4.269733129558494,29.615284473164813,18.07852266318517,5.752147172811059,0.00046228144696378563
config_5,1.7435160719232945,38.774234176054314,11.841169216467172,8.244534980721596,4.0169311193902943e-05
config_5,2.5145528533542567,32.54298670830531,41.52276080645441,-0.1942105364918163,3.7136219595568475e-06
config_5,2.6425702716173474,31.17562959914742,23.69258561371121,3.6735175708324412,7.212521888023537e-05
config_5,3.395863440654766,26.93638039651598,36.499831576531875,7.234056173671475,0.004407161501893779
config_5,1.1273567700689417,37.975502878126235,37.91321072837405,6.461553825317839,0.0009265757208690079
config_5,5.336434315999766,27.793140864741417,40.22079374043005,9.381040448064233,0.036582901007672704
config_5,5.493435418202178,29.340159340584542,52.80946278805584,1.0535366690451986,0.0003461629853343551
config_5,2.1299408526727603,38.0637477005698,54.56121230822105,2.8930137018368156,0.0004387313609153058
config_5,2.8602692831004966,40.64901415218707,38.51723581561673,3.4326861578620416,0.0013344942989169412
config_5,2.2409691521868407,45.44946757145197,54.39136579121137,9.823556550343852,0.015151623719261438
config_5,2.050143134808647,41.126900339324116,36.561978969641274,10.029686657733901,0.004403417723762962
config_5,3.873598925210922,33.896810937580376,66.12142181451155,1.2970486089595024,0.00013406341761139438
config_5,2.773053822197011,42.43854592169383,58.421097703851366,3.790322718950634,0.002884165284759547
config_5,3.0785944184815124,37.413736493102085,69.21760853360246,5.822351645795645,0.0052644037261559565
config_5,2.2736661225822283,41.68234464933208,48.98941518037235,6.191199069666865,0.009120125047390924
config_5,5.230353923702882,38.65517360103425,63.77802250344634,11.37384723239499,0.05598271789112093
config_5,7.235881211941942,26.483781971454786,3.773075011342036,0.9261640929923434,2.5225546967229236e-07
config_5,5.785055031495706,38.64449812248524,22.460041018547447,5.407029860888871,0.007117768434236986
config_5,5.889113632068288,47.34034607550974,12.281216805691146,6.923233688289795,0.0026252342448473617
config_5,3.2987401816142587,46.114238155311305,2.3980535179488527,6.833535692548479,2.0145783736478403e-05
config_5,6.103561830016179,26.09860950986976,17.06037962858735,9.708409526893977,0.0013127249013598402
config_5,5.904922746631706,43.53353723889214,11.918896351989059,-0.369449046350238,1.1201735333905196e-06
config_5,5.0608351479153715,28.93396291974076,15.167742075843005,5.299802408201848,0.00030466506415772316
config_5,3.5328020424600433,26.83767505803926,14.689918038704544,6.593587852761528,0.00010687754262426723
config_5,4.809539698102472,37.50782309862953,16.46646616227499,6.912098697134697,0.0020281078768458936
config_5,3.9564820893333454,47.272870650760815,13.244699798332807,9.136324085078483,0.0010440685632810262
config_5,5.173779966934771,44.577535602656,30.7991579260754,1.1294606211433287,0.000331328499076098
config_5,6.579419156914927,36.93894878739224,26.44261604672916,2.4163201287722416,0.0011710676904557933
config_5,6.102002888479717,40.92508795142469,23.340790646852884,5.404989131841096,0.011669454179568314
config_5,4.587935555351224,39.15064733982737,24.839207408927102,5.60970096366808,0.005852052855914424
config_5,4.306990715218617,45.37266591764289,37.66554891137533,11.35871551338784,0.03697068563964571
config_5,3.957082555596515,34.697918635724555,59.756058883332656,1.4472428927903351,0.00030909394853482786
config_5,6.65392431028685,37.34478610968987,57.21841989097898,2.9205515470633894,0.015511298718926349
config_5,4.25085376862062,25.51547768589749,47.50532984839966,7.729683742431663,0.01681162627543421
config_5,4.6849939125610165,35.74188689026936,50.534657264291255,9.551685045598578,0.09420201108692389
config_5,4.777212500834336,29.419905237404986,36.271439061621706,8.061539491628922,0.023993493144112223
config_5,5.214028396864325,32.44418285308997,65.16369736854743,-0.7261171824396793,1.3153504365238677e-05
config_5,6.946836047283996,24.877956295504227,50.21710426577577,5.116730453500536,0.025427363257195183
config_5,7.22836749156043,29.90883941666735,48.46487665699881,5.498146959729284,0.07446766226135716
config_5,4.198715123672598,30.96485365357504,49.61681816998383,7.357576133588611,0.035400812052543966
config_5,4.0321448879676804,27.25466732787549,50.40703525293086,9.767438133644085,0.017557234729626087
config_5,6.453622348292435,45.386344714538765,3.484853812512384,0.7329498888910086,8.946801233290606e-07
config_5,8.12436955414219,41.508808257087715,12.094305359669665,5.487265685850983,0.0019272153012735533
config_5,6.776842689314048,43.48649158853959,3.837492562328773,4.328096683897321,7.142974313387697e-05
config_5,6.337637526074362,28.343190730458332,15.653786739137416,9.014748216392155,0.0016969944623944212
config_5,9.770639421491675,46.10476260020451,12.34591240035977,10.688157755261823,0.0034172051358007244
config_5,5.953664955353782,29.928934690702732,11.32435748976056,2.439931711100954,1.691042355002764e-05
config_5,6.394022077385383,36.15995949860931,28.422884302158582,1.0154794957102582,0.00020986924051302535
config_5,5.617307749383727,24.846503863673565,24.511511551619837,3.2934165989857593,0.0002859677419027558
config_5,6.923017621343496,22.69123643302549,10.694606031652597,9.147226910077872,0.0002374619344420425
config_5,5.80693335858683,44.42436568404727,34.867523838261064,10.909409196670275,0.09436509409316994
config_5,7.321239671919107,25.33694672228671,37.02097467721328,1.5383746357371635,0.00039817298639386207
config_5,7.10561545839017,40.825172436293485,29.078579746102807,1.8621981426648153,0.0014265345618925409
config_5,8.506868424667365,39.61273465207397,25.915564074276688,6.733003162624652,0.055281842199771954
config_5,7.7084628504423,38.11062781807428,32.001513432097425,8.515724194016364,0.15145689109216665
config_5,8.69313239585083,32.208862447352125,30.453340559937697,10.062335642582964,0.05522629394489644
config_5,7.957263508512834,33.33421506493025,36.883240078221064,2.5136423672440076,0.004780027474762879
config_5,7.927527383767112,41.59410511028946,46.97564782483682,5.371039316474311,0.24798193639054247
config_5,6.8824714876193225,24.067198822657843,44.45389373329987,6.529977902800528,0.03894004235840696
config_5,9.080400270044716,36.28072608771099,52.50320797343889,6.060437244644471,0.25136831626964196
config_5,7.979888672297717,44.561493312837825,44.431765490017426,10.449304865763935,0.4814019205976613
config_5,5.98132084823013,36.59114182515328,51.77835929813762,2.696491818435628,0.009275851737983317
config_5,9.71437742168132,27.82901221569035,56.98032007187296,3.747067978691319,0.01376677297214086
config_5,8.230435759502338,37.033898798601534,71.30979795973009,6.4554674617436945,0.09633408445382666
config_5,9.689680315547191,29.231206899490704,67.36067712734022,8.554061575017124,0.07894837889076951
config_5,7.763062939819961,37.914174811205235,62.67847720731362,9.98381212438546,0.282425616918298
config_5,9.804138082788162,40.74275250571753,7.523513584466301,2.7438360355055362,4.284788148084292e-05
config_5,8.613489305074337,29.286984767644814,13.2326604745821,4.976437603872708,0.0005223529288098038
config_5,11.075872178212624,34.930135580489875,-2.3671808789920377,3.7902542328455597,2.075384679975873e-06
config_5,11.199949904664239,36.8963758235971,15.757380917074345,6.888250297232169,0.00302458177529344
config_5,11.22305824760653,29.359321488223443,8.624766732219499,11.613826399020956,9.996560117247523e-05
config_5,7.806950543631924,46.8457586730537,29.622681419243754,0.013788552246192132,0.0001523271764154407
config_5,8.711087502667272,27.008141183578655,29.2415575188093,4.538499670157861,0.0060400349840826735
config_5,8.23594419852975,25.251424998824703,28.993024671090588,7.576329204481352,0.018890448518759935
config_5,12.131224073677036,39.65051805875095,11.698640629902993,6.043028207384543,0.0005685749752279021
